M7rGKqfZh6k_30.wav,8.283,9.622,"Male speech, man speaking"
M7rGKqfZh6k_30.wav,9.857999999999999,10.0,"Male speech, man speaking"
Ow77PtDRdEE_140.wav,0.008,10.0,Crowd
Ow77PtDRdEE_140.wav,0.17300000000000001,0.9059999999999999,"Child speech, kid speaking"
Ow77PtDRdEE_140.wav,1.213,5.291,"Child speech, kid speaking"
Ow77PtDRdEE_140.wav,2.937,5.409,Laughter
Ow77PtDRdEE_140.wav,4.165,10.0,Clapping
Ow77PtDRdEE_140.wav,4.173,10.0,Applause
Ow77PtDRdEE_140.wav,7.142,10.0,"Child speech, kid speaking"
kh0UF6GtIGo_560.wav,0.0,0.583,Crowd
kh0UF6GtIGo_560.wav,2.346,3.7089999999999996,Shout
kh0UF6GtIGo_560.wav,5.386,5.63,Clapping
kh0UF6GtIGo_560.wav,6.819,7.079,Clapping
kh0UF6GtIGo_560.wav,8.213,8.425,Clapping
kh0UF6GtIGo_560.wav,9.613999999999999,9.827,Clapping
_A30xsFBMXA_40.wav,0.0,10.0,Emergency vehicle
flwcnHjaVZI_30.wav,0.0,0.809,"Child speech, kid speaking"
flwcnHjaVZI_30.wav,1.538,2.075,"Child speech, kid speaking"
flwcnHjaVZI_30.wav,2.555,3.4160000000000004,"Child speech, kid speaking"
flwcnHjaVZI_30.wav,3.636,4.538,"Child speech, kid speaking"
flwcnHjaVZI_30.wav,4.913,6.023,"Child speech, kid speaking"
flwcnHjaVZI_30.wav,6.399,7.312,"Child speech, kid speaking"
flwcnHjaVZI_30.wav,7.5089999999999995,8.353,"Child speech, kid speaking"
flwcnHjaVZI_30.wav,8.786,9.746,"Child speech, kid speaking"
fjWN2sQcR2s_30.wav,0.0,3.543,Emergency vehicle
fjWN2sQcR2s_30.wav,3.52,4.575,"Male speech, man speaking"
fjWN2sQcR2s_30.wav,5.63,6.2829999999999995,"Male speech, man speaking"
fjWN2sQcR2s_30.wav,5.78,10.0,Emergency vehicle
A6TdlZiEF6U_0.wav,2.314,4.702,Clapping
A6TdlZiEF6U_0.wav,3.865,4.702,Music
1xRv-LwycNA_170.wav,0.0,0.465,"Male speech, man speaking"
1xRv-LwycNA_170.wav,0.551,1.7009999999999998,Shout
1xRv-LwycNA_170.wav,1.693,2.827,"Male speech, man speaking"
1xRv-LwycNA_170.wav,4.102,6.244,Explosion
1xRv-LwycNA_170.wav,5.906000000000001,6.244,"Male speech, man speaking"
_3ZOigx8e3c_30.wav,1.02,1.45,Laughter
_3ZOigx8e3c_30.wav,1.482,7.244,Crowd
_3ZOigx8e3c_30.wav,1.5030000000000001,5.247000000000001,Shout
_3ZOigx8e3c_30.wav,1.556,1.652,Clapping
_3ZOigx8e3c_30.wav,4.2330000000000005,4.312,Clapping
_3ZOigx8e3c_30.wav,4.503,4.61,Clapping
_3ZOigx8e3c_30.wav,5.167000000000001,5.518,"Female speech, woman speaking"
_3ZOigx8e3c_30.wav,5.481,10.0,Conversation
_3ZOigx8e3c_30.wav,5.502000000000001,5.566,Clapping
_3ZOigx8e3c_30.wav,5.651,5.73,Clapping
_3ZOigx8e3c_30.wav,5.736000000000001,6.622000000000001,"Male speech, man speaking"
_3ZOigx8e3c_30.wav,6.665,6.755,Clapping
_3ZOigx8e3c_30.wav,6.845,7.477,"Male speech, man speaking"
_3ZOigx8e3c_30.wav,7.732,7.843999999999999,Clapping
_3ZOigx8e3c_30.wav,7.928999999999999,9.894,"Female speech, woman speaking"
_3ZOigx8e3c_30.wav,8.072000000000001,8.216000000000001,"Male speech, man speaking"
9ct4w4aYWdc_30.wav,0.0,10.0,Music
9ct4w4aYWdc_30.wav,0.021,8.051,"Air horn, truck horn"
9ct4w4aYWdc_30.wav,8.221,8.736,"Air horn, truck horn"
9ct4w4aYWdc_30.wav,8.922,9.432,"Air horn, truck horn"
9ct4w4aYWdc_30.wav,9.543,10.0,"Air horn, truck horn"
Zqrd8cZ7UTw_550.wav,1.63,2.622,"Female speech, woman speaking"
Zqrd8cZ7UTw_550.wav,1.6380000000000001,10.0,Conversation
Zqrd8cZ7UTw_550.wav,2.858,3.528,"Female speech, woman speaking"
Zqrd8cZ7UTw_550.wav,4.449,5.882000000000001,"Child speech, kid speaking"
Zqrd8cZ7UTw_550.wav,6.551,7.126,"Child speech, kid speaking"
Zqrd8cZ7UTw_550.wav,7.2989999999999995,8.882,"Child speech, kid speaking"
Zqrd8cZ7UTw_550.wav,9.118,10.0,"Child speech, kid speaking"
FfBPHWnQINM_130.wav,0.008,1.4880000000000002,"Male speech, man speaking"
FfBPHWnQINM_130.wav,0.008,1.504,Conversation
FfBPHWnQINM_130.wav,0.016,1.472,"Female speech, woman speaking"
FfBPHWnQINM_130.wav,1.811,4.409,"Female speech, woman speaking"
FfBPHWnQINM_130.wav,1.811,4.465,Conversation
FfBPHWnQINM_130.wav,4.717,6.079,"Male speech, man speaking"
FfBPHWnQINM_130.wav,4.732,6.079,Conversation
FfBPHWnQINM_130.wav,6.189,7.835,Conversation
FfBPHWnQINM_130.wav,6.307,6.85,"Female speech, woman speaking"
FfBPHWnQINM_130.wav,7.912999999999999,10.0,Conversation
FfBPHWnQINM_130.wav,7.912999999999999,10.0,"Female speech, woman speaking"
RsZB8-YEt0I_70.wav,0.0,10.0,Conversation
RsZB8-YEt0I_70.wav,0.013000000000000001,2.648,"Female speech, woman speaking"
RsZB8-YEt0I_70.wav,4.048,4.754,"Female speech, woman speaking"
RsZB8-YEt0I_70.wav,4.426,5.145,"Male speech, man speaking"
RsZB8-YEt0I_70.wav,5.473,10.0,"Female speech, woman speaking"
ZnGO4o9SqHY_90.wav,3.26,10.0,Conversation
ZnGO4o9SqHY_90.wav,3.2760000000000002,4.709,"Female speech, woman speaking"
ZnGO4o9SqHY_90.wav,6.3229999999999995,7.228,"Male speech, man speaking"
ZnGO4o9SqHY_90.wav,9.732000000000001,10.0,"Male speech, man speaking"
uWP5oDNpcgw_10.wav,0.0,0.509,"Male speech, man speaking"
uWP5oDNpcgw_10.wav,0.0,0.645,Music
uWP5oDNpcgw_10.wav,0.693,4.019,Music
uWP5oDNpcgw_10.wav,1.29,1.921,"Male speech, man speaking"
uWP5oDNpcgw_10.wav,4.65,6.151,"Male speech, man speaking"
jko48cNdvFA_80.wav,2.165,3.787,"Male speech, man speaking"
jko48cNdvFA_80.wav,4.047,4.52,"Air horn, truck horn"
jko48cNdvFA_80.wav,4.937,5.504,"Air horn, truck horn"
jko48cNdvFA_80.wav,5.928999999999999,6.542999999999999,"Air horn, truck horn"
jko48cNdvFA_80.wav,6.921,7.535,"Air horn, truck horn"
jko48cNdvFA_80.wav,7.937,8.504,"Air horn, truck horn"
jko48cNdvFA_80.wav,8.945,9.315,"Air horn, truck horn"
EGR7EIz9JQ4_30.wav,2.898,10.0,Emergency vehicle
EGR7EIz9JQ4_30.wav,2.898,10.0,Siren
dEsYWbxla08_30.wav,4.5489999999999995,5.044,Whispering
dEsYWbxla08_30.wav,6.965,9.802999999999999,Whispering
VHoOg4twnO0_60.wav,0.0,0.501,"Gunshot, gunfire"
VHoOg4twnO0_60.wav,0.7340000000000001,1.8259999999999998,"Gunshot, gunfire"
VHoOg4twnO0_60.wav,2.0869999999999997,6.905,"Gunshot, gunfire"
VHoOg4twnO0_60.wav,7.131,8.696,"Gunshot, gunfire"
H5rRqioLDxY_30.wav,1.78,2.4330000000000003,"Female speech, woman speaking"
H5rRqioLDxY_30.wav,2.157,3.0869999999999997,"Male speech, man speaking"
H5rRqioLDxY_30.wav,3.165,4.173,"Male speech, man speaking"
H5rRqioLDxY_30.wav,3.1889999999999996,4.197,Laughter
H5rRqioLDxY_30.wav,5.709,9.22,Laughter
H5rRqioLDxY_30.wav,9.465,10.0,Laughter
_AadO6XA3OU_30.wav,0.937,2.181,"Male speech, man speaking"
_AadO6XA3OU_30.wav,3.417,4.15,"Male speech, man speaking"
IQE3-SPFa-I_30.wav,0.006999999999999999,0.6859999999999999,"Female speech, woman speaking"
IQE3-SPFa-I_30.wav,1.0659999999999998,2.736,"Female speech, woman speaking"
IQE3-SPFa-I_30.wav,3.306,4.854,"Female speech, woman speaking"
oVd-PG3vmQo_13.wav,0.0,9.036,Siren
Cg-DWc9nPfQ_90.wav,0.008,10.0,"Air horn, truck horn"
bhEVJLbRfGU_90.wav,0.0,1.181,"Female speech, woman speaking"
bhEVJLbRfGU_90.wav,0.0,10.0,Conversation
bhEVJLbRfGU_90.wav,1.528,2.386,"Female speech, woman speaking"
bhEVJLbRfGU_90.wav,2.7239999999999998,3.677,"Female speech, woman speaking"
bhEVJLbRfGU_90.wav,4.433,6.039,"Female speech, woman speaking"
bhEVJLbRfGU_90.wav,6.63,7.606,"Male speech, man speaking"
bhEVJLbRfGU_90.wav,7.6610000000000005,8.732000000000001,"Female speech, woman speaking"
bhEVJLbRfGU_90.wav,9.22,10.0,"Female speech, woman speaking"
YIYaPOjk_Gw_100.wav,0.78,10.0,Crowd
YIYaPOjk_Gw_100.wav,0.787,10.0,"Male speech, man speaking"
YIYaPOjk_Gw_100.wav,6.7010000000000005,6.906000000000001,Clapping
YIYaPOjk_Gw_100.wav,7.079,7.205,Clapping
YIYaPOjk_Gw_100.wav,7.528,7.614,Clapping
pizFsY0yjss_30.wav,0.008,1.992,"Male speech, man speaking"
pizFsY0yjss_30.wav,2.52,4.425,"Male speech, man speaking"
pizFsY0yjss_30.wav,4.803,5.898,"Male speech, man speaking"
pizFsY0yjss_30.wav,6.197,7.047000000000001,Explosion
pizFsY0yjss_30.wav,7.22,8.622,Shout
pizFsY0yjss_30.wav,9.276,10.0,"Male speech, man speaking"
QXnJ2manIdI_30.wav,0.0,0.772,"Female speech, woman speaking"
QXnJ2manIdI_30.wav,0.0,10.0,Conversation
QXnJ2manIdI_30.wav,1.189,2.11,"Female speech, woman speaking"
QXnJ2manIdI_30.wav,2.551,2.78,"Female speech, woman speaking"
QXnJ2manIdI_30.wav,3.551,3.969,"Female speech, woman speaking"
QXnJ2manIdI_30.wav,4.2989999999999995,4.598,"Female speech, woman speaking"
QXnJ2manIdI_30.wav,5.039,5.394,Laughter
QXnJ2manIdI_30.wav,5.567,6.142,"Female speech, woman speaking"
QXnJ2manIdI_30.wav,6.307,6.858,"Female speech, woman speaking"
QXnJ2manIdI_30.wav,6.984,8.0,Laughter
QXnJ2manIdI_30.wav,8.055,8.339,"Female speech, woman speaking"
QXnJ2manIdI_30.wav,8.425,10.0,"Female speech, woman speaking"
Kqt4BiLQeeI_220.wav,0.0,1.409,"Child speech, kid speaking"
Kqt4BiLQeeI_220.wav,4.37,5.008,"Child speech, kid speaking"
Kqt4BiLQeeI_220.wav,5.268,6.093999999999999,"Female speech, woman speaking"
ElJFYwRtrH4_30.wav,0.275,1.229,"Crying, sobbing"
ElJFYwRtrH4_30.wav,1.27,2.306,"Female speech, woman speaking"
ElJFYwRtrH4_30.wav,1.27,2.313,Shout
ElJFYwRtrH4_30.wav,3.3080000000000003,3.878,"Crying, sobbing"
ElJFYwRtrH4_30.wav,3.9739999999999998,5.992000000000001,"Female speech, woman speaking"
ElJFYwRtrH4_30.wav,7.303,7.886,"Crying, sobbing"
ElJFYwRtrH4_30.wav,8.538,10.0,"Female speech, woman speaking"
wFTm6B4Avls_10.wav,0.008,10.0,Music
wFTm6B4Avls_10.wav,3.068,3.2260000000000004,Clapping
wFTm6B4Avls_10.wav,3.11,3.6689999999999996,Shout
1s-oXryGnCw_30.wav,0.0,0.7240000000000001,"Female speech, woman speaking"
1s-oXryGnCw_30.wav,0.0,10.0,Music
1s-oXryGnCw_30.wav,0.815,1.405,"Female speech, woman speaking"
w1QTsJn1z-g_40.wav,0.063,0.165,Clapping
w1QTsJn1z-g_40.wav,0.47200000000000003,0.6459999999999999,Clapping
w1QTsJn1z-g_40.wav,0.929,2.22,Clapping
w1QTsJn1z-g_40.wav,2.898,3.795,Clapping
w1QTsJn1z-g_40.wav,4.016,4.165,Clapping
w1QTsJn1z-g_40.wav,4.488,5.747999999999999,Clapping
w1QTsJn1z-g_40.wav,6.4879999999999995,7.787000000000001,Clapping
w1QTsJn1z-g_40.wav,8.0,9.26,Clapping
w1QTsJn1z-g_40.wav,9.802999999999999,9.929,Clapping
hSAVR0LcQp8_280.wav,0.0,4.752,Siren
hSAVR0LcQp8_280.wav,0.005,9.036,Music
hSAVR0LcQp8_280.wav,5.4239999999999995,9.043,Siren
BuIMVqz85uk_30.wav,0.005,2.533,"Male speech, man speaking"
BuIMVqz85uk_30.wav,3.0380000000000003,3.548,"Male speech, man speaking"
BuIMVqz85uk_30.wav,3.633,5.189,"Female speech, woman speaking"
BuIMVqz85uk_30.wav,5.263,6.691,"Male speech, man speaking"
BuIMVqz85uk_30.wav,7.313,8.715,Laughter
Arg6lz6Wryw_417.wav,0.0,0.433,"Female speech, woman speaking"
Arg6lz6Wryw_417.wav,0.0,10.0,Conversation
Arg6lz6Wryw_417.wav,0.5429999999999999,0.8740000000000001,"Female speech, woman speaking"
Arg6lz6Wryw_417.wav,0.976,1.449,"Female speech, woman speaking"
Arg6lz6Wryw_417.wav,1.5590000000000002,1.874,"Female speech, woman speaking"
Arg6lz6Wryw_417.wav,2.213,3.094,"Female speech, woman speaking"
Arg6lz6Wryw_417.wav,3.236,3.386,"Female speech, woman speaking"
Arg6lz6Wryw_417.wav,5.4879999999999995,7.465,"Male speech, man speaking"
Arg6lz6Wryw_417.wav,7.89,9.417,"Male speech, man speaking"
Arg6lz6Wryw_417.wav,9.597999999999999,10.0,"Male speech, man speaking"
XmiArfDbvsU_30.wav,0.653,1.732,"Female speech, woman speaking"
XmiArfDbvsU_30.wav,0.6759999999999999,1.732,Whispering
XmiArfDbvsU_30.wav,2.134,3.0610000000000004,Whispering
XmiArfDbvsU_30.wav,2.175,3.0610000000000004,"Female speech, woman speaking"
XmiArfDbvsU_30.wav,3.298,4.2669999999999995,Whispering
XmiArfDbvsU_30.wav,3.335,4.271,"Female speech, woman speaking"
XmiArfDbvsU_30.wav,4.418,6.473,Whispering
XmiArfDbvsU_30.wav,4.436,6.478,"Female speech, woman speaking"
5gHyYcdMwzY_120.wav,0.0,2.528,"Female speech, woman speaking"
5gHyYcdMwzY_120.wav,0.0,10.0,Conversation
5gHyYcdMwzY_120.wav,2.512,3.283,"Male speech, man speaking"
5gHyYcdMwzY_120.wav,3.417,4.512,"Male speech, man speaking"
5gHyYcdMwzY_120.wav,3.898,5.2829999999999995,"Female speech, woman speaking"
5gHyYcdMwzY_120.wav,5.928999999999999,8.11,"Male speech, man speaking"
5gHyYcdMwzY_120.wav,8.181000000000001,10.0,"Female speech, woman speaking"
nWlDkrIzc0g_530.wav,0.0,0.5589999999999999,Music
nWlDkrIzc0g_530.wav,0.0,1.146,"Male speech, man speaking"
nWlDkrIzc0g_530.wav,1.244,10.0,Music
nWlDkrIzc0g_530.wav,2.478,2.752,"Male speech, man speaking"
nWlDkrIzc0g_530.wav,3.0469999999999997,3.432,"Male speech, man speaking"
nWlDkrIzc0g_530.wav,4.03,5.2829999999999995,"Male speech, man speaking"
nWlDkrIzc0g_530.wav,6.227,7.103,"Male speech, man speaking"
nWlDkrIzc0g_530.wav,6.779,7.13,"Gunshot, gunfire"
nWlDkrIzc0g_530.wav,7.516,8.208,"Male speech, man speaking"
nWlDkrIzc0g_530.wav,8.72,9.731,Shout
nWlDkrIzc0g_530.wav,8.724,9.732000000000001,"Male speech, man speaking"
nWlDkrIzc0g_530.wav,9.879,10.0,"Gunshot, gunfire"
Hm6hH83SFGk_10.wav,6.888,7.747999999999999,Laughter
Hm6hH83SFGk_10.wav,9.033,9.511000000000001,Laughter
3lV776A-TDk_110.wav,0.0,1.5330000000000001,Music
3lV776A-TDk_110.wav,2.8169999999999997,4.106,Siren
3lV776A-TDk_110.wav,5.072,5.757999999999999,Siren
3lV776A-TDk_110.wav,5.909,6.327999999999999,Siren
3lV776A-TDk_110.wav,8.525,10.0,Music
yjuTwhBh-Tc_90.wav,0.0,1.669,"Male speech, man speaking"
yjuTwhBh-Tc_90.wav,0.0,10.0,Music
yjuTwhBh-Tc_90.wav,2.173,4.843,"Male speech, man speaking"
yjuTwhBh-Tc_90.wav,6.992000000000001,10.0,Cheering
nRMmafPUAEU_80.wav,0.0,2.685,"Female speech, woman speaking"
nRMmafPUAEU_80.wav,3.0869999999999997,3.693,"Female speech, woman speaking"
nRMmafPUAEU_80.wav,3.8739999999999997,4.52,"Female speech, woman speaking"
nRMmafPUAEU_80.wav,4.3389999999999995,5.984,Laughter
nRMmafPUAEU_80.wav,5.921,7.756,"Female speech, woman speaking"
nRMmafPUAEU_80.wav,7.961,10.0,"Female speech, woman speaking"
nRMmafPUAEU_80.wav,9.622,10.0,Laughter
z2pllDNQSmg_30.wav,0.006,2.695,Whispering
z2pllDNQSmg_30.wav,3.071,4.534,Whispering
z2pllDNQSmg_30.wav,5.638999999999999,8.571,Whispering
X_tvm6Eoa3g_140.wav,0.0,0.748,"Male speech, man speaking"
X_tvm6Eoa3g_140.wav,0.0,10.0,Conversation
X_tvm6Eoa3g_140.wav,1.325,2.169,"Female speech, woman speaking"
X_tvm6Eoa3g_140.wav,2.4090000000000003,4.111000000000001,"Female speech, woman speaking"
X_tvm6Eoa3g_140.wav,4.798,5.505,"Male speech, man speaking"
X_tvm6Eoa3g_140.wav,5.69,6.795,"Male speech, man speaking"
X_tvm6Eoa3g_140.wav,7.426,8.579,"Male speech, man speaking"
X_tvm6Eoa3g_140.wav,8.669,10.0,"Female speech, woman speaking"
KdPjKD7F1-Y_390.wav,0.016,0.575,Conversation
KdPjKD7F1-Y_390.wav,0.024,0.5670000000000001,"Male speech, man speaking"
KdPjKD7F1-Y_390.wav,1.2830000000000001,2.0869999999999997,Conversation
KdPjKD7F1-Y_390.wav,1.3230000000000002,2.189,"Female speech, woman speaking"
KdPjKD7F1-Y_390.wav,2.417,5.669,Conversation
KdPjKD7F1-Y_390.wav,2.441,3.3939999999999997,"Male speech, man speaking"
KdPjKD7F1-Y_390.wav,3.551,4.457,"Child speech, kid speaking"
KdPjKD7F1-Y_390.wav,4.772,5.693,"Male speech, man speaking"
KdPjKD7F1-Y_390.wav,8.244,8.646,"Child speech, kid speaking"
KdPjKD7F1-Y_390.wav,8.244,8.677,Conversation
KdPjKD7F1-Y_390.wav,9.134,10.0,"Female speech, woman speaking"
KdPjKD7F1-Y_390.wav,9.346,10.0,Conversation
KdPjKD7F1-Y_390.wav,9.488,10.0,"Child speech, kid speaking"
3EcfiEc08zY_70.wav,0.0,0.8029999999999999,Clapping
3EcfiEc08zY_70.wav,1.0390000000000001,3.205,Clapping
3EcfiEc08zY_70.wav,3.543,5.22,Clapping
3EcfiEc08zY_70.wav,5.307,10.0,Clapping
MW0ZTvRCS1o_220.wav,0.031,0.299,"Male speech, man speaking"
MW0ZTvRCS1o_220.wav,0.055,1.079,Conversation
MW0ZTvRCS1o_220.wav,0.26,1.087,"Female speech, woman speaking"
ctsq33oUBT8_30.wav,0.0,10.0,"Air horn, truck horn"
l45AfUOlaS0_80.wav,0.009000000000000001,6.085,"Male speech, man speaking"
l45AfUOlaS0_80.wav,4.08,4.861000000000001,Shout
l45AfUOlaS0_80.wav,5.541,6.026,Shout
l45AfUOlaS0_80.wav,6.268,6.396,Clapping
l45AfUOlaS0_80.wav,6.405,6.752000000000001,"Male speech, man speaking"
l45AfUOlaS0_80.wav,6.519,6.615,Clapping
l45AfUOlaS0_80.wav,6.775,6.885,Clapping
l45AfUOlaS0_80.wav,6.912000000000001,7.835,Shout
l45AfUOlaS0_80.wav,6.926,7.876,"Male speech, man speaking"
l45AfUOlaS0_80.wav,6.9670000000000005,7.615,Clapping
l45AfUOlaS0_80.wav,7.711,7.912000000000001,Clapping
l45AfUOlaS0_80.wav,7.957999999999999,8.15,"Male speech, man speaking"
l45AfUOlaS0_80.wav,8.013,8.109,Clapping
l45AfUOlaS0_80.wav,8.177,8.356,Clapping
l45AfUOlaS0_80.wav,8.506,8.63,Clapping
l45AfUOlaS0_80.wav,8.712,8.776,Clapping
l45AfUOlaS0_80.wav,8.954,9.036,Clapping
l45AfUOlaS0_80.wav,9.205,9.287,Clapping
l45AfUOlaS0_80.wav,9.881,10.0,"Male speech, man speaking"
tqmDKJ4ubns_330.wav,0.0,4.504,"Male speech, man speaking"
tqmDKJ4ubns_330.wav,0.0,10.0,Conversation
tqmDKJ4ubns_330.wav,0.0,10.0,Crowd
tqmDKJ4ubns_330.wav,5.1339999999999995,5.968999999999999,"Male speech, man speaking"
tqmDKJ4ubns_330.wav,6.457000000000001,8.543,"Male speech, man speaking"
tqmDKJ4ubns_330.wav,9.709,10.0,"Male speech, man speaking"
eCFUwyU9ZWA_9.wav,0.0,0.41700000000000004,"Air horn, truck horn"
eCFUwyU9ZWA_9.wav,0.47200000000000003,1.86,"Male speech, man speaking"
g0RkIkC2meo_30.wav,8.752,10.0,"Air horn, truck horn"
1I5QQBbZP8g_150.wav,0.0,0.221,Cheering
1I5QQBbZP8g_150.wav,0.0,10.0,Crowd
1I5QQBbZP8g_150.wav,0.516,1.885,Cheering
1I5QQBbZP8g_150.wav,1.806,2.2,Clapping
1I5QQBbZP8g_150.wav,2.0980000000000003,3.3689999999999998,Cheering
1I5QQBbZP8g_150.wav,3.252,3.68,Clapping
1I5QQBbZP8g_150.wav,3.549,4.9430000000000005,Cheering
1I5QQBbZP8g_150.wav,5.041,6.098,Cheering
1I5QQBbZP8g_150.wav,6.311,7.615,Cheering
1I5QQBbZP8g_150.wav,7.59,7.746,Clapping
1I5QQBbZP8g_150.wav,7.77,9.115,Cheering
1I5QQBbZP8g_150.wav,7.869,8.008,Clapping
1I5QQBbZP8g_150.wav,9.18,10.0,Clapping
1I5QQBbZP8g_150.wav,9.287,10.0,Cheering
rx3fg5zGSxg_350.wav,0.0,4.578,Music
nmyotP7MucE_110.wav,0.0,10.0,Crowd
nmyotP7MucE_110.wav,0.128,0.41600000000000004,"Male speech, man speaking"
nmyotP7MucE_110.wav,1.284,1.6680000000000001,"Male speech, man speaking"
HWjQnxlvwa0_430.wav,0.008,3.7319999999999998,"Male speech, man speaking"
HWjQnxlvwa0_430.wav,0.669,1.4569999999999999,"Gunshot, gunfire"
HWjQnxlvwa0_430.wav,4.756,10.0,"Male speech, man speaking"
aRjatrADync_200.wav,0.0,10.0,Music
aRjatrADync_200.wav,2.819,10.0,Crowd
aRjatrADync_200.wav,4.025,10.0,Cheering
aRjatrADync_200.wav,4.052,10.0,Shout
FpsBLinFYik_12.wav,3.484,4.615,Car alarm
FpsBLinFYik_12.wav,5.083,8.446,Siren
guD3o7aspko_30.wav,0.498,1.3619999999999999,Laughter
guD3o7aspko_30.wav,2.492,4.651,Laughter
guD3o7aspko_30.wav,5.282,5.565,Laughter
guD3o7aspko_30.wav,5.7139999999999995,5.93,Laughter
ulH44jvZ9cM_10.wav,0.0,10.0,Music
ulH44jvZ9cM_10.wav,1.5430000000000001,2.008,"Male speech, man speaking"
ulH44jvZ9cM_10.wav,3.63,4.244,"Male speech, man speaking"
ulH44jvZ9cM_10.wav,5.763999999999999,6.598,"Male speech, man speaking"
ulH44jvZ9cM_10.wav,8.969,10.0,"Male speech, man speaking"
E-nunSOWtMs_70.wav,0.0,3.378,Emergency vehicle
E-nunSOWtMs_70.wav,0.008,3.37,Siren
AxM2BofYfPY_30.wav,0.0,1.252,Laughter
AxM2BofYfPY_30.wav,0.0,10.0,Music
AxM2BofYfPY_30.wav,1.2830000000000001,2.0469999999999997,"Male speech, man speaking"
AxM2BofYfPY_30.wav,1.2830000000000001,5.598,Conversation
AxM2BofYfPY_30.wav,2.441,3.969,"Male speech, man speaking"
AxM2BofYfPY_30.wav,4.11,5.646,"Male speech, man speaking"
AxM2BofYfPY_30.wav,5.024,6.811,Laughter
AxM2BofYfPY_30.wav,8.0,10.0,Shout
AxM2BofYfPY_30.wav,8.551,8.552,Shout
ZGrmfYmxXkc_90.wav,0.079,0.693,"Child speech, kid speaking"
ZGrmfYmxXkc_90.wav,1.157,2.2359999999999998,"Child speech, kid speaking"
ZGrmfYmxXkc_90.wav,2.52,3.362,"Child speech, kid speaking"
ZGrmfYmxXkc_90.wav,4.52,4.787,"Child speech, kid speaking"
o5LsmKXZTCQ_30.wav,1.709,10.0,Conversation
o5LsmKXZTCQ_30.wav,1.7169999999999999,3.4410000000000003,"Female speech, woman speaking"
o5LsmKXZTCQ_30.wav,8.283,9.984,"Female speech, woman speaking"
PVQHu_JlaEw_40.wav,0.0,0.109,Laughter
PVQHu_JlaEw_40.wav,0.34,0.469,Laughter
PVQHu_JlaEw_40.wav,1.093,1.5819999999999999,Laughter
PVQHu_JlaEw_40.wav,1.6230000000000002,2.885,"Female speech, woman speaking"
PVQHu_JlaEw_40.wav,1.629,10.0,Conversation
PVQHu_JlaEw_40.wav,3.1430000000000002,3.931,Applause
PVQHu_JlaEw_40.wav,3.1430000000000002,3.931,Clapping
PVQHu_JlaEw_40.wav,3.252,3.557,Laughter
PVQHu_JlaEw_40.wav,4.019,5.431,"Male speech, man speaking"
PVQHu_JlaEw_40.wav,5.587000000000001,6.069,Laughter
PVQHu_JlaEw_40.wav,5.593999999999999,6.266,"Female speech, woman speaking"
PVQHu_JlaEw_40.wav,6.632999999999999,7.223,Laughter
PVQHu_JlaEw_40.wav,7.263999999999999,7.542999999999999,"Male speech, man speaking"
PVQHu_JlaEw_40.wav,7.671,7.78,Laughter
PVQHu_JlaEw_40.wav,7.943,8.771,Laughter
PVQHu_JlaEw_40.wav,9.538,10.0,"Male speech, man speaking"
O3HG59u1yek_30.wav,0.701,2.378,"Crying, sobbing"
O3HG59u1yek_30.wav,3.22,5.307,"Crying, sobbing"
O3HG59u1yek_30.wav,6.126,6.945,"Crying, sobbing"
O3HG59u1yek_30.wav,7.071000000000001,9.48,"Crying, sobbing"
pIHpscOnm7w_20.wav,4.527,10.0,Conversation
pIHpscOnm7w_20.wav,4.532,5.237,"Male speech, man speaking"
pIHpscOnm7w_20.wav,5.327000000000001,5.513999999999999,"Male speech, man speaking"
pIHpscOnm7w_20.wav,5.711,6.1579999999999995,"Male speech, man speaking"
pIHpscOnm7w_20.wav,7.0489999999999995,8.356,"Male speech, man speaking"
pIHpscOnm7w_20.wav,8.493,8.684,"Male speech, man speaking"
pIHpscOnm7w_20.wav,9.256,9.753,"Female speech, woman speaking"
j2JoL0Bmx4M_10.wav,0.129,0.8759999999999999,Laughter
j2JoL0Bmx4M_10.wav,3.069,3.3539999999999996,Laughter
j2JoL0Bmx4M_10.wav,3.4219999999999997,4.515,"Child speech, kid speaking"
j2JoL0Bmx4M_10.wav,4.664,4.9830000000000005,Laughter
j2JoL0Bmx4M_10.wav,6.551,6.632999999999999,Laughter
j2JoL0Bmx4M_10.wav,7.352,7.705,"Male speech, man speaking"
j2JoL0Bmx4M_10.wav,8.561,8.731,Laughter
j2JoL0Bmx4M_10.wav,8.717,9.545,"Child speech, kid speaking"
ypmfbwrqL4s_30.wav,2.055,2.898,"Female speech, woman speaking"
ypmfbwrqL4s_30.wav,4.543,5.52,"Male speech, man speaking"
ypmfbwrqL4s_30.wav,5.874,6.315,"Male speech, man speaking"
mA9Rin6YF5w_30.wav,0.0,0.591,Explosion
mA9Rin6YF5w_30.wav,1.047,1.496,Explosion
mA9Rin6YF5w_30.wav,1.835,2.4090000000000003,Explosion
mA9Rin6YF5w_30.wav,7.921,8.142000000000001,Explosion
mA9Rin6YF5w_30.wav,8.638,8.898,Explosion
mA9Rin6YF5w_30.wav,9.283,10.0,Explosion
fJEkkvr19I8_30.wav,1.107,1.3780000000000001,Whispering
R0VxYDfjyAU_80.wav,0.0,7.638,Car alarm
R0VxYDfjyAU_80.wav,1.835,2.772,"Male speech, man speaking"
