CKiXwtIFMKY_50.wav,1.6230000000000002,2.756,Child_speech_kid_speaking
-m5SJm-7CAs_30.wav,0.0,0.455,Female_speech_woman_speaking
-m5SJm-7CAs_30.wav,0.398,1.007,Child_speech_kid_speaking
-m5SJm-7CAs_30.wav,1.105,2.803,Female_speech_woman_speaking
-m5SJm-7CAs_30.wav,1.243,3.42,Child_speech_kid_speaking
-m5SJm-7CAs_30.wav,3.68,5.727,Child_speech_kid_speaking
-m5SJm-7CAs_30.wav,6.271,8.684,Child_speech_kid_speaking
-m5SJm-7CAs_30.wav,9.48,10.0,Child_speech_kid_speaking
AnFLES8rJfw_10.wav,0.14300000000000002,0.489,Laughter
AnFLES8rJfw_10.wav,1.257,1.475,Breathing
AnFLES8rJfw_10.wav,1.482,1.7009999999999998,Laughter
AnFLES8rJfw_10.wav,2.16,2.5660000000000003,Breathing
AnFLES8rJfw_10.wav,3.717,4.056,Breathing
AnFLES8rJfw_10.wav,3.815,4.7780000000000005,Child_speech_kid_speaking
AnFLES8rJfw_10.wav,4.56,5.199,Cough
AnFLES8rJfw_10.wav,5.417999999999998,5.944,Child_speech_kid_speaking
AnFLES8rJfw_10.wav,5.801,6.072,Cough
AnFLES8rJfw_10.wav,6.862,7.193,Cough
AnFLES8rJfw_10.wav,7.442,7.705,Laughter
AnFLES8rJfw_10.wav,7.9529999999999985,8.209,Cough
AnFLES8rJfw_10.wav,8.367,8.631,Laughter
AnFLES8rJfw_10.wav,9.549,9.985,Cough
3VLENhcd6q4_30.wav,0.0,2.241,Female_speech_woman_speaking
3VLENhcd6q4_30.wav,2.753,3.457,Female_speech_woman_speaking
3VLENhcd6q4_30.wav,3.752,4.712,Female_speech_woman_speaking
3VLENhcd6q4_30.wav,5.4670000000000005,7.875,Female_speech_woman_speaking
3VLENhcd6q4_30.wav,8.027999999999999,9.117,Female_speech_woman_speaking
3VLENhcd6q4_30.wav,9.347,10.0,Female_speech_woman_speaking
9DSgkZHM4zc_190.wav,2.325,2.874,Female_speech_woman_speaking
9DSgkZHM4zc_190.wav,0.0,10.0,Crowd
9DSgkZHM4zc_190.wav,3.181,7.897,Cheering
9DSgkZHM4zc_190.wav,7.291,7.598,Clapping
90U36DQWlIE_30.wav,7.217,9.426,Crowd
6nAZu8-FyjA_30.wav,0.0,0.996,Shout
6nAZu8-FyjA_30.wav,0.0,10.0,Crowd
6nAZu8-FyjA_30.wav,1.598,5.074,Male_speech_man_speaking
6nAZu8-FyjA_30.wav,5.659,6.066,Shout
6nAZu8-FyjA_30.wav,5.9110000000000005,8.616,Male_speech_man_speaking
6nAZu8-FyjA_30.wav,6.7639999999999985,7.308,Shout
6nAZu8-FyjA_30.wav,9.193,9.64,Male_speech_man_speaking
9a9CX2Avg1c_30.wav,7.15,10.0,Female_speech_woman_speaking
9a9CX2Avg1c_30.wav,7.13,7.23,Male_speech_man_speaking
9a9CX2Avg1c_30.wav,1.047,6.063,Clapping
4FQxw_49xAk_30.wav,0.0,10.0,Conversation
4FQxw_49xAk_30.wav,9.559,10.0,Female_speech_woman_speaking
4FQxw_49xAk_30.wav,8.687999999999999,9.023,Breathing
4FQxw_49xAk_30.wav,3.824,4.3180000000000005,Child_speech_kid_speaking
D8b8mb2c23A_10.wav,3.717,6.5870000000000015,Explosion
55Zv0st4KuA_30.wav,0.0,0.841,Female_speech_woman_speaking
55Zv0st4KuA_30.wav,0.0,10.0,Run
55Zv0st4KuA_30.wav,1.362,2.193,Female_speech_woman_speaking
55Zv0st4KuA_30.wav,2.425,9.034,Male_speech_man_speaking
55Zv0st4KuA_30.wav,7.188,10.0,Female_speech_woman_speaking
55Zv0st4KuA_30.wav,7.787000000000001,10.0,Clapping
7JdCG9W7hu4_10.wav,0.0,2.281,Laughter
7JdCG9W7hu4_10.wav,1.329,3.61,Male_speech_man_speaking
7JdCG9W7hu4_10.wav,1.783,2.2030000000000003,Female_speech_woman_speaking
7JdCG9W7hu4_10.wav,5.848,7.0760000000000005,Male_speech_man_speaking
7JdCG9W7hu4_10.wav,7.322999999999999,9.227,Male_speech_man_speaking
7JdCG9W7hu4_10.wav,9.432,10.0,Male_speech_man_speaking
0MV2sUv68j4_0.wav,0.114,8.787,Applause
5EueOObOVGw_16.wav,5.278,8.249,Siren
1qxiMEeMzOY_30.wav,0.125,4.757,Male_speech_man_speaking
1qxiMEeMzOY_30.wav,4.806,5.042,Breathing
1qxiMEeMzOY_30.wav,5.052,5.751,Male_speech_man_speaking
1qxiMEeMzOY_30.wav,5.773,6.488,Breathing
1qxiMEeMzOY_30.wav,6.466,6.841,Male_speech_man_speaking
1qxiMEeMzOY_30.wav,7.393,8.918,Male_speech_man_speaking
1qxiMEeMzOY_30.wav,8.99,9.526,Breathing
1qxiMEeMzOY_30.wav,9.949,10.0,Male_speech_man_speaking
6MqyK8x0Xi0_30.wav,0.0,1.984,Male_speech_man_speaking
6MqyK8x0Xi0_30.wav,1.976,2.354,Breathing
6MqyK8x0Xi0_30.wav,2.362,6.0870000000000015,Male_speech_man_speaking
6MqyK8x0Xi0_30.wav,6.0470000000000015,6.417000000000002,Breathing
6MqyK8x0Xi0_30.wav,6.425,7.835,Male_speech_man_speaking
6MqyK8x0Xi0_30.wav,7.772,8.22,Breathing
6MqyK8x0Xi0_30.wav,8.228,10.0,Male_speech_man_speaking
4hF-WHl70hA_30.wav,0.0,2.889,Clapping
4hF-WHl70hA_30.wav,6.425,6.609,Cough
4hF-WHl70hA_30.wav,8.541,8.802,Cough
AXJvvaP6YkM_30.wav,0.0,3.278,Male_speech_man_speaking
AXJvvaP6YkM_30.wav,0.0,10.0,Crowd
AXJvvaP6YkM_30.wav,4.085,4.584,Male_speech_man_speaking
AXJvvaP6YkM_30.wav,5.391,6.082000000000002,Male_speech_man_speaking
AXJvvaP6YkM_30.wav,6.095,6.569,Breathing
AXJvvaP6YkM_30.wav,6.773,9.59,Male_speech_man_speaking
AXJvvaP6YkM_30.wav,8.182,10.0,Cheering
DOotwwASsNE_30.wav,0.051,0.212,Laughter
DOotwwASsNE_30.wav,0.364,0.534,Laughter
DOotwwASsNE_30.wav,0.7040000000000001,0.882,Laughter
DOotwwASsNE_30.wav,0.915,1.756,Breathing
DOotwwASsNE_30.wav,1.061,1.195,Laughter
DOotwwASsNE_30.wav,1.419,2.026,Laughter
DOotwwASsNE_30.wav,2.196,3.572,Female_speech_woman_speaking
DOotwwASsNE_30.wav,3.049,3.512,Laughter
DOotwwASsNE_30.wav,4.217,5.205,Male_speech_man_speaking
DOotwwASsNE_30.wav,4.658,4.995,Breathing
DOotwwASsNE_30.wav,5.3,6.2570000000000014,Breathing
DOotwwASsNE_30.wav,6.278,10.0,Laughter
4cbEuwqKKqE_30.wav,0.0,1.386,Male_speech_man_speaking
4cbEuwqKKqE_30.wav,1.622,3.994,Male_speech_man_speaking
4cbEuwqKKqE_30.wav,4.766,7.869,Applause
4cbEuwqKKqE_30.wav,8.892000000000003,10.0,Male_speech_man_speaking
08bVSqAKJiM_60.wav,0.0,10.0,Siren
Hpnja1gcKN0_30.wav,0.0,10.0,Siren
-rgDWfvxxqw_30.wav,0.0,2.002,Male_speech_man_speaking
-rgDWfvxxqw_30.wav,2.483,5.245,Male_speech_man_speaking
-rgDWfvxxqw_30.wav,5.651,10.0,Car_alarm
-rgDWfvxxqw_30.wav,9.782,10.0,Male_speech_man_speaking
AfeKfXgRpm4_21.wav,3.04,8.127,Siren
4tdALTU3rwM_0.wav,2.992,9.102,Explosion
0gOWgN0zF6c_30.wav,0.097,0.232,Walk_footsteps
0gOWgN0zF6c_30.wav,1.372,1.507,Walk_footsteps
0gOWgN0zF6c_30.wav,1.71,1.855,Walk_footsteps
0gOWgN0zF6c_30.wav,2.068,2.222,Walk_footsteps
0gOWgN0zF6c_30.wav,2.415,2.56,Walk_footsteps
0gOWgN0zF6c_30.wav,2.773,2.908,Walk_footsteps
0gOWgN0zF6c_30.wav,3.13,3.275,Walk_footsteps
0gOWgN0zF6c_30.wav,3.469,3.614,Walk_footsteps
0gOWgN0zF6c_30.wav,3.816,3.961,Walk_footsteps
0gOWgN0zF6c_30.wav,4.155,4.309,Walk_footsteps
0gOWgN0zF6c_30.wav,4.502,4.676,Walk_footsteps
0gOWgN0zF6c_30.wav,4.87,5.015,Walk_footsteps
0gOWgN0zF6c_30.wav,5.237,5.372000000000001,Walk_footsteps
0gOWgN0zF6c_30.wav,5.556,5.72,Walk_footsteps
0gOWgN0zF6c_30.wav,5.9129999999999985,6.058,Walk_footsteps
0gOWgN0zF6c_30.wav,6.271,6.425,Walk_footsteps
0gOWgN0zF6c_30.wav,6.609,6.812,Walk_footsteps
0gOWgN0zF6c_30.wav,7.6720000000000015,7.816,Walk_footsteps
0gOWgN0zF6c_30.wav,7.981,8.135,Walk_footsteps
0gOWgN0zF6c_30.wav,8.367,8.502,Walk_footsteps
0gOWgN0zF6c_30.wav,9.169,9.275,Walk_footsteps
0gOWgN0zF6c_30.wav,9.527,9.652,Walk_footsteps
0gOWgN0zF6c_30.wav,9.855,9.942,Walk_footsteps
0s-SndgWtqw_30.wav,0.0,0.55,Female_speech_woman_speaking
0s-SndgWtqw_30.wav,1.027,1.933,Female_speech_woman_speaking
0s-SndgWtqw_30.wav,2.2230000000000003,3.2880000000000003,Female_speech_woman_speaking
0s-SndgWtqw_30.wav,4.298,6.414,Female_speech_woman_speaking
0s-SndgWtqw_30.wav,7.41,8.683,Female_speech_woman_speaking
3jYfQARLJsY_40.wav,4.379,10.0,Run
4Zp2YHhr_jg_30.wav,0.004,4.21,Siren
KCjBVnB5EYc_0.wav,2.313,2.911,Cough
KCjBVnB5EYc_0.wav,3.0410000000000004,3.392,Cough
KCjBVnB5EYc_0.wav,3.426,4.313,Breathing
KCjBVnB5EYc_0.wav,4.333,5.124,Cough
KCjBVnB5EYc_0.wav,5.268,5.6320000000000014,Cough
KCjBVnB5EYc_0.wav,5.694,6.587999999999999,Breathing
KCjBVnB5EYc_0.wav,6.773,7.186,Cough
KCjBVnB5EYc_0.wav,7.351,7.7360000000000015,Cough
KCjBVnB5EYc_0.wav,7.859,8.113999999999999,Cough
KCjBVnB5EYc_0.wav,8.217,8.849,Breathing
KCjBVnB5EYc_0.wav,8.876,9.385,Cough
KCjBVnB5EYc_0.wav,9.529,9.839,Cough
BCBXw5nlPyI_30.wav,0.0,0.7659999999999999,Male_speech_man_speaking
BCBXw5nlPyI_30.wav,0.931,1.3230000000000002,Male_speech_man_speaking
BCBXw5nlPyI_30.wav,2.375,4.217,Male_speech_man_speaking
BCBXw5nlPyI_30.wav,4.56,6.979,Male_speech_man_speaking
BCBXw5nlPyI_30.wav,7.516,10.0,Male_speech_man_speaking
0CY7lKyomNk_30.wav,2.535,2.78,Walk_footsteps
0CY7lKyomNk_30.wav,3.472,3.701,Walk_footsteps
0CY7lKyomNk_30.wav,4.063,4.283,Walk_footsteps
0CY7lKyomNk_30.wav,4.6930000000000005,4.8660000000000005,Walk_footsteps
0CY7lKyomNk_30.wav,5.63,5.811,Walk_footsteps
0CY7lKyomNk_30.wav,6.48,6.772,Walk_footsteps
0CY7lKyomNk_30.wav,6.9689999999999985,7.654,Walk_footsteps
0CY7lKyomNk_30.wav,8.28,8.628,Walk_footsteps
0CY7lKyomNk_30.wav,9.047,9.299,Walk_footsteps
1zP1Tsxyod4_150.wav,0.0,10.0,Crowd
1zP1Tsxyod4_150.wav,7.701,10.0,Crying_sobbing
1zP1Tsxyod4_150.wav,1.189,1.26,Clapping
4CIVXKc6Cm8_220.wav,0.0,1.663,Screaming
4CIVXKc6Cm8_220.wav,1.919,5.647,Screaming
4CIVXKc6Cm8_220.wav,6.311,7.306,Screaming
4CIVXKc6Cm8_220.wav,6.497000000000001,7.431,Male_speech_man_speaking
4CIVXKc6Cm8_220.wav,8.081,9.035,Screaming
7gcbPfpIuCs_30.wav,0.0,10.0,Siren
HM3o9tVCzjc_30.wav,0.0,10.0,Laughter
HM3o9tVCzjc_30.wav,4.886,4.948,Clapping
HM3o9tVCzjc_30.wav,5.239,5.363,Clapping
HM3o9tVCzjc_30.wav,5.301,5.9860000000000015,Female_speech_woman_speaking
HM3o9tVCzjc_30.wav,5.301,10.0,Conversation
HM3o9tVCzjc_30.wav,5.688,6.774,Clapping
HM3o9tVCzjc_30.wav,6.815,7.037000000000001,Male_speech_man_speaking
HM3o9tVCzjc_30.wav,6.933,7.044,Clapping
HM3o9tVCzjc_30.wav,7.223,7.327000000000001,Clapping
HM3o9tVCzjc_30.wav,7.542000000000002,7.638,Clapping
HM3o9tVCzjc_30.wav,7.749,10.0,Clapping
HM3o9tVCzjc_30.wav,8.164,8.448,Male_speech_man_speaking
HM3o9tVCzjc_30.wav,8.579,10.0,Male_speech_man_speaking
EieaFUOd4hk_30.wav,3.326,4.748,Male_speech_man_speaking
EieaFUOd4hk_30.wav,4.7860000000000005,6.667000000000002,Female_speech_woman_speaking
EieaFUOd4hk_30.wav,8.36,8.706,Female_speech_woman_speaking
3DMxZ4yWWYE_30.wav,0.897,2.382,Run
3DMxZ4yWWYE_30.wav,2.548,2.727,Run
3DMxZ4yWWYE_30.wav,7.388,8.156,Gunshot_gunfire
3DMxZ4yWWYE_30.wav,8.412,9.501,Gunshot_gunfire
3DMxZ4yWWYE_30.wav,9.744,10.0,Gunshot_gunfire
6qgQnm9Gxgw_30.wav,0.0,0.7170000000000001,Male_speech_man_speaking
6qgQnm9Gxgw_30.wav,1.236,2.079,Female_speech_woman_speaking
6qgQnm9Gxgw_30.wav,2.134,2.323,Male_speech_man_speaking
6qgQnm9Gxgw_30.wav,2.638,4.22,Female_speech_woman_speaking
6qgQnm9Gxgw_30.wav,3.724,3.937,Male_speech_man_speaking
6qgQnm9Gxgw_30.wav,5.488,6.244,Male_speech_man_speaking
6qgQnm9Gxgw_30.wav,8.685,9.685,Clapping
6qgQnm9Gxgw_30.wav,9.709,10.0,Male_speech_man_speaking
Aaa_TmaqM2E_30.wav,0.0,0.154,Male_speech_man_speaking
Aaa_TmaqM2E_30.wav,0.448,1.306,Male_speech_man_speaking
Aaa_TmaqM2E_30.wav,1.933,4.277,Male_speech_man_speaking
Aaa_TmaqM2E_30.wav,4.584,6.402,Male_speech_man_speaking
Aaa_TmaqM2E_30.wav,6.632999999999999,7.707999999999998,Male_speech_man_speaking
Aaa_TmaqM2E_30.wav,7.939,9.437,Male_speech_man_speaking
Jc57snCLugw_140.wav,0.008,2.548,Run
Jc57snCLugw_140.wav,1.3630000000000002,3.741,Siren
Jc57snCLugw_140.wav,4.632,7.614,Siren
Jc57snCLugw_140.wav,7.482,8.697000000000001,Clapping
Jc57snCLugw_140.wav,9.087,10.0,Male_speech_man_speaking
IUliDpwwdK0_60.wav,6.102,6.961,Breathing
5So5NxcyYK8_30.wav,0.0,1.175,Male_speech_man_speaking
5So5NxcyYK8_30.wav,1.923,3.604,Male_speech_man_speaking
5So5NxcyYK8_30.wav,4.766,5.204,Male_speech_man_speaking
5So5NxcyYK8_30.wav,5.846,7.073,Male_speech_man_speaking
5So5NxcyYK8_30.wav,8.243,9.64,Male_speech_man_speaking
8mG2wBPXiMY_4.wav,0.0,2.582,Female_speech_woman_speaking
8mG2wBPXiMY_4.wav,0.0,8.943999999999997,Conversation
8mG2wBPXiMY_4.wav,2.469,9.976,Applause
8mG2wBPXiMY_4.wav,2.501,9.976,Crowd
8mG2wBPXiMY_4.wav,2.6630000000000003,2.947,Breathing
8mG2wBPXiMY_4.wav,2.971,6.221,Female_speech_woman_speaking
8mG2wBPXiMY_4.wav,6.391,7.153,Male_speech_man_speaking
8mG2wBPXiMY_4.wav,8.271,8.936,Female_speech_woman_speaking
8mG2wBPXiMY_4.wav,8.902999999999997,9.454,Laughter
KtSj2b3CfGc_0.wav,2.925,3.491,Laughter
CHM22fYksCo_30.wav,0.0,2.374,Male_speech_man_speaking
CHM22fYksCo_30.wav,0.0,10.0,Crowd
CHM22fYksCo_30.wav,2.1790000000000003,3.408,Cheering
CHM22fYksCo_30.wav,2.696,5.782,Male_speech_man_speaking
CHM22fYksCo_30.wav,6.313,8.897,Male_speech_man_speaking
CHM22fYksCo_30.wav,9.483,10.0,Male_speech_man_speaking
GYI7x165kGs_170.wav,6.37,10.0,Crowd
GYI7x165kGs_170.wav,6.984,10.0,Shout
0VJa1W21b_o_30.wav,0.0,2.546,Female_speech_woman_speaking
0VJa1W21b_o_30.wav,3.808,5.957999999999998,Female_speech_woman_speaking
0VJa1W21b_o_30.wav,6.049,6.39,Breathing
0VJa1W21b_o_30.wav,6.504,9.281,Female_speech_woman_speaking
0VJa1W21b_o_30.wav,9.289,9.68,Breathing
K9_jvU3WG90_30.wav,6.374,7.877000000000002,Laughter
K9_jvU3WG90_30.wav,4.1930000000000005,5.876,Male_speech_man_speaking
K9_jvU3WG90_30.wav,7.858,9.173,Breathing
3aOfoj137nE_30.wav,0.0,10.0,Siren
DdZw0XDv0JI_30.wav,0.0,10.0,Siren
-hdolK7F5lM_30.wav,0.0,10.0,Crowd
EMqAXt_l8Hc_200.wav,0.0,10.0,Crying_sobbing
EMqAXt_l8Hc_200.wav,0.768,2.053,Female_speech_woman_speaking
EMqAXt_l8Hc_200.wav,2.458,2.64,Female_speech_woman_speaking
EMqAXt_l8Hc_200.wav,4.33,5.0139999999999985,Female_speech_woman_speaking
EMqAXt_l8Hc_200.wav,7.626,7.8210000000000015,Male_speech_man_speaking
ClvtGiTpU-s_80.wav,0.0,0.252,Male_speech_man_speaking
ClvtGiTpU-s_80.wav,0.55,3.2,Male_speech_man_speaking
ClvtGiTpU-s_80.wav,3.344,3.661,Breathing
ClvtGiTpU-s_80.wav,3.658,10.0,Car_alarm
ClvtGiTpU-s_80.wav,3.761,5.057,Male_speech_man_speaking
ClvtGiTpU-s_80.wav,5.707999999999998,6.009,Female_speech_woman_speaking
ClvtGiTpU-s_80.wav,6.72,6.972,Male_speech_man_speaking
ClvtGiTpU-s_80.wav,7.144,7.89,Male_speech_man_speaking
ClvtGiTpU-s_80.wav,8.807,10.0,Male_speech_man_speaking
6h-xQIG-q3Q_40.wav,5.425,6.102,Male_speech_man_speaking
6h-xQIG-q3Q_40.wav,4.424,10.0,Shout
7QMU0xkgF0U_200.wav,0.0,0.7979999999999999,Applause
7QMU0xkgF0U_200.wav,0.0,2.415,Shout
7QMU0xkgF0U_200.wav,0.0,10.0,Crowd
7QMU0xkgF0U_200.wav,2.6860000000000004,7.75,Shout
7QMU0xkgF0U_200.wav,3.491,10.0,Applause
7QMU0xkgF0U_200.wav,6.074,6.529,Male_speech_man_speaking
7QMU0xkgF0U_200.wav,7.601,8.283,Male_speech_man_speaking
7QMU0xkgF0U_200.wav,8.641,8.908999999999997,Male_speech_man_speaking
7QMU0xkgF0U_200.wav,9.609,10.0,Male_speech_man_speaking
7SZOgKh54u4_30.wav,0.0,1.5830000000000002,Male_speech_man_speaking
7SZOgKh54u4_30.wav,0.0,10.0,Crowd
7SZOgKh54u4_30.wav,1.787,2.142,Breathing
7SZOgKh54u4_30.wav,2.15,3.4410000000000003,Male_speech_man_speaking
7SZOgKh54u4_30.wav,3.488,3.63,Breathing
7SZOgKh54u4_30.wav,3.724,4.8660000000000005,Male_speech_man_speaking
7SZOgKh54u4_30.wav,4.913,5.811,Breathing
7SZOgKh54u4_30.wav,5.346,6.85,Laughter
7SZOgKh54u4_30.wav,6.874,10.0,Male_speech_man_speaking
LTPY_pFAU80_560.wav,0.0,9.611,Conversation
LTPY_pFAU80_560.wav,8.016,9.638,Female_speech_woman_speaking
LTPY_pFAU80_560.wav,7.669,8.008,Breathing
N4EPr8gDIIQ_30.wav,0.0,10.0,Siren
0pHDbw87yVg_30.wav,0.0,10.0,Crowd
56bBAzAm-fc_110.wav,0.0,10.0,Crowd
56bBAzAm-fc_110.wav,0.0,10.0,Crying_sobbing
56bBAzAm-fc_110.wav,7.3889999999999985,8.593,Male_speech_man_speaking
56bBAzAm-fc_110.wav,9.789,10.0,Male_speech_man_speaking
DrI_lsVHdIU_130.wav,0.0,0.551,Crying_sobbing
DrI_lsVHdIU_130.wav,0.512,2.33,Child_speech_kid_speaking
DrI_lsVHdIU_130.wav,0.7040000000000001,1.997,Female_speech_woman_speaking
DrI_lsVHdIU_130.wav,2.318,3.969,Male_speech_man_speaking
DrI_lsVHdIU_130.wav,2.497,5.327000000000001,Child_speech_kid_speaking
DrI_lsVHdIU_130.wav,4.584,5.787000000000001,Male_speech_man_speaking
DrI_lsVHdIU_130.wav,5.8260000000000005,6.569,Female_speech_woman_speaking
DrI_lsVHdIU_130.wav,6.735,7.502999999999999,Cough
DrI_lsVHdIU_130.wav,7.593,8.361,Female_speech_woman_speaking
DrI_lsVHdIU_130.wav,7.682,8.732000000000001,Child_speech_kid_speaking
DrI_lsVHdIU_130.wav,8.656,10.0,Female_speech_woman_speaking
DrI_lsVHdIU_130.wav,9.757,10.0,Cough
-GJOTyij90U_90.wav,0.0,0.6629999999999999,Female_speech_woman_speaking
-GJOTyij90U_90.wav,0.0,10.0,Crowd
-GJOTyij90U_90.wav,2.416,4.155,Female_speech_woman_speaking
-GJOTyij90U_90.wav,4.34,5.268,Female_speech_woman_speaking
-GJOTyij90U_90.wav,5.7970000000000015,7.7970000000000015,Female_speech_woman_speaking
-GJOTyij90U_90.wav,8.705,10.0,Female_speech_woman_speaking
Grs7XUJs2fM_140.wav,7.921,8.724,Gunshot_gunfire
Grs7XUJs2fM_140.wav,6.504,6.937,Male_speech_man_speaking
Grs7XUJs2fM_140.wav,1.7009999999999998,1.764,Walk_footsteps
9qtgQXtrl4Q_30.wav,0.0,0.447,Male_speech_man_speaking
9qtgQXtrl4Q_30.wav,0.8140000000000001,2.9360000000000004,Male_speech_man_speaking
9qtgQXtrl4Q_30.wav,4.346,4.851,Breathing
9qtgQXtrl4Q_30.wav,4.839,10.0,Male_speech_man_speaking
65me0Xyv79c_30.wav,0.0,0.217,Female_speech_woman_speaking
65me0Xyv79c_30.wav,0.21,0.423,Breathing
65me0Xyv79c_30.wav,0.5670000000000001,2.438,Female_speech_woman_speaking
65me0Xyv79c_30.wav,2.67,3.103,Breathing
65me0Xyv79c_30.wav,3.262,7.813,Female_speech_woman_speaking
65me0Xyv79c_30.wav,8.937999999999997,9.756,Breathing
2Qz3ADRazjg_20.wav,0.145,3.855,Laughter
2Qz3ADRazjg_20.wav,0.792,1.749,Laughter
2Qz3ADRazjg_20.wav,2.657,5.71,Laughter
2Qz3ADRazjg_20.wav,4.213,4.686,Laughter
2Qz3ADRazjg_20.wav,5.768,6.425,Female_speech_woman_speaking
2Qz3ADRazjg_20.wav,7.44,10.0,Laughter
2Qz3ADRazjg_20.wav,7.44,10.0,Laughter
-agXfEJegKw_30.wav,0.0,10.0,Cheering
4HkOs_g7sO8_50.wav,0.052000000000000005,0.815,Male_speech_man_speaking
4HkOs_g7sO8_50.wav,0.07200000000000001,10.0,Conversation
4HkOs_g7sO8_50.wav,3.055,4.876,Laughter
4HkOs_g7sO8_50.wav,4.849,5.6320000000000014,Male_speech_man_speaking
4HkOs_g7sO8_50.wav,5.818,8.382,Male_speech_man_speaking
4HkOs_g7sO8_50.wav,5.983,6.416,Cough
4HkOs_g7sO8_50.wav,6.519,6.849,Cough
4HkOs_g7sO8_50.wav,7.949,8.382,Cough
4HkOs_g7sO8_50.wav,8.498,8.794,Cough
-6WqJCSmkCw_70.wav,1.047,1.307,Female_speech_woman_speaking
-6WqJCSmkCw_70.wav,6.819,10.0,Siren
-6WqJCSmkCw_70.wav,1.48,2.74,Walk_footsteps
6rRmcS9WGxM_30.wav,0.0,0.098,Clapping
6rRmcS9WGxM_30.wav,0.179,0.33,Clapping
6rRmcS9WGxM_30.wav,0.255,4.887,Male_speech_man_speaking
6rRmcS9WGxM_30.wav,0.399,0.561,Clapping
6rRmcS9WGxM_30.wav,0.746,0.879,Clapping
6rRmcS9WGxM_30.wav,5.148,10.0,Crowd
6rRmcS9WGxM_30.wav,5.182,10.0,Shout
6rRmcS9WGxM_30.wav,5.263,5.928,Male_speech_man_speaking
6rRmcS9WGxM_30.wav,5.489,5.61,Clapping
6rRmcS9WGxM_30.wav,5.54,10.0,Applause
6rRmcS9WGxM_30.wav,5.813,5.928,Clapping
6rRmcS9WGxM_30.wav,6.68,7.126,Male_speech_man_speaking
6rRmcS9WGxM_30.wav,7.217,10.0,Conversation
6rRmcS9WGxM_30.wav,7.292999999999998,7.9289999999999985,Child_speech_kid_speaking
6rRmcS9WGxM_30.wav,8.045,8.745,Male_speech_man_speaking
6rRmcS9WGxM_30.wav,8.846,10.0,Child_speech_kid_speaking
6rRmcS9WGxM_30.wav,9.769,10.0,Male_speech_man_speaking
9ammTsJh0hg_450.wav,0.0,0.938,Male_speech_man_speaking
9ammTsJh0hg_450.wav,0.8759999999999999,1.818,Shout
9ammTsJh0hg_450.wav,1.893,3.255,Laughter
9ammTsJh0hg_450.wav,5.317,8.642999999999999,Laughter
9ammTsJh0hg_450.wav,8.567,9.124,Male_speech_man_speaking
9ammTsJh0hg_450.wav,8.918,9.763,Laughter
9ammTsJh0hg_450.wav,9.784,10.0,Male_speech_man_speaking
63MUmWfmhak_30.wav,9.142,10.0,Female_speech_woman_speaking
63MUmWfmhak_30.wav,4.039,4.433,Breathing
1DdGJjLIDCc_30.wav,0.0,0.655,Female_speech_woman_speaking
1DdGJjLIDCc_30.wav,0.91,2.889,Female_speech_woman_speaking
1DdGJjLIDCc_30.wav,3.0780000000000003,4.59,Female_speech_woman_speaking
1DdGJjLIDCc_30.wav,5.507999999999999,5.9220000000000015,Breathing
1DdGJjLIDCc_30.wav,6.1320000000000014,7.261,Female_speech_woman_speaking
1DdGJjLIDCc_30.wav,7.57,8.593,Female_speech_woman_speaking
1DdGJjLIDCc_30.wav,8.774,10.0,Female_speech_woman_speaking
0fNzXnHNenc_30.wav,0.23,1.516,Male_speech_man_speaking
0fNzXnHNenc_30.wav,1.955,2.443,Male_speech_man_speaking
0fNzXnHNenc_30.wav,2.67,4.705,Male_speech_man_speaking
0fNzXnHNenc_30.wav,4.952,5.784,Male_speech_man_speaking
0fNzXnHNenc_30.wav,6.725,7.364,Breathing
0fNzXnHNenc_30.wav,7.454,9.639,Male_speech_man_speaking
IIliqUYS4N8_10.wav,0.0,0.605,Laughter
IIliqUYS4N8_10.wav,0.937,1.352,Laughter
IIliqUYS4N8_10.wav,1.85,3.143,Breathing
IIliqUYS4N8_10.wav,3.531,3.726,Breathing
IIliqUYS4N8_10.wav,3.8,4.008,Cough
IIliqUYS4N8_10.wav,4.298,7.749,Laughter
IIliqUYS4N8_10.wav,8.052999999999999,9.72,Laughter
1DHcsuOeMgE_70.wav,0.0,10.0,Laughter
1DHcsuOeMgE_70.wav,1.921,2.684,Male_speech_man_speaking
1DHcsuOeMgE_70.wav,5.0139999999999985,6.67,Male_speech_man_speaking
1DHcsuOeMgE_70.wav,7.392,8.052,Male_speech_man_speaking
5zY_4mScers_10.wav,0.0,0.443,Breathing
5zY_4mScers_10.wav,8.546,9.364,Breathing
5zY_4mScers_10.wav,9.406,10.0,Sneeze
1V5l94QZ9Cc_30.wav,0.0,6.301,Male_speech_man_speaking
1V5l94QZ9Cc_30.wav,6.919,10.0,Male_speech_man_speaking
CmI6_ddQmCQ_30.wav,0.0,1.146,Male_speech_man_speaking
CmI6_ddQmCQ_30.wav,1.491,3.513,Male_speech_man_speaking
CmI6_ddQmCQ_30.wav,3.438,3.753,Breathing
CmI6_ddQmCQ_30.wav,3.723,7.169,Male_speech_man_speaking
CmI6_ddQmCQ_30.wav,7.438,8.21,Male_speech_man_speaking
CmI6_ddQmCQ_30.wav,8.472000000000001,10.0,Male_speech_man_speaking
-mRwvXuWGAw_30.wav,5.95,6.0779999999999985,Walk_footsteps
