OMDctdlfrGI,330.0,340.0,Gunshot_gunfire,/m/032s66
-m-gudHhLxc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
De4i7-FX9Og,130.0,140.0,Female_speech_woman_speaking,/m/02zsn
ChARrqG4yLg,0.0,10.0,Breathing,/m/0lyf6
A3J-R9XxAro,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Ag6Q4T0TO2I,20.0,30.0,Siren,/m/03kmc9
EMqAXt_l8Hc,200.0,210.0,Crying_sobbing,/m/0463cq4
D-CUf_LDJCE,90.0,100.0,Gunshot_gunfire,/m/032s66
P6wJ6TV2jTY,0.0,10.0,Crowd,/m/03qtwd
95IwZrlK2GU,30.0,40.0,Crying_sobbing,/m/0463cq4
5N6ofMw8PUI,30.0,40.0,Crowd,/m/03qtwd
8F7zzU9R7WA,10.0,20.0,Applause,/m/028ght
OX7U1elWKJs,500.0,510.0,Gunshot_gunfire,/m/032s66
9IxakYd5Cn0,0.0,10.0,Cheering,/m/053hz1
JRO-Kfamaww,10.0,20.0,Car_alarm,/m/02mfyn
ADs8BL1meWc,420.0,430.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
B2fgdFtLHw0,30.0,40.0,Whispering,/m/02rtxlg
6KgujA8mSkk,70.0,80.0,Sneeze,/m/01hsr_
AGSYffZ8kQU,5.0,15.0,Gunshot_gunfire,/m/032s66
LopuqC456yg,90.0,100.0,Laughter,/m/01j3sz
65me0Xyv79c,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Df6TM3eQSzc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DOjI-Q4J3AI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-V7gqbL91lo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2um3AaIXSU8,5.0,15.0,Run,/m/06h7j
49XPYmcbYyg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5lGrYqaI26U,180.0,190.0,Child_speech_kid_speaking,/m/0ytgt
6Aa4O0STR2k,310.0,320.0,Gunshot_gunfire,/m/032s66
7JdCG9W7hu4,10.0,20.0,Laughter,/m/01j3sz
MGIUNf3s5Lc,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3IGDPaW1I9s,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
9BD7CYLTndk,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7Yiab73gYw0,90.0,100.0,Laughter,/m/01j3sz
0S4hnlDVZ0g,0.0,4.0,Gunshot_gunfire,/m/032s66
P07aAfPANgg,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
P5PwsT4z568,0.0,9.0,Air_horn_truck_horn,/m/05x_td
KtSj2b3CfGc,0.0,7.0,Screaming,/m/03qc9zr
G-pf0FF6LWU,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
DUBxFOaj8BI,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
37PmdUzQOho,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-8buqxazv8s,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Hs0Bk6UuhKk,60.0,70.0,"Screaming,Child_speech_kid_speaking","/m/03qc9zr,/m/0ytgt"
27Ia83p6rA4,6.0,16.0,Explosion,/m/014zdl
BFih5FgzcRU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
HOyiGqMvJm8,30.0,40.0,Sneeze,/m/01hsr_
4FQxw_49xAk,30.0,40.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
FhsgK67rpk8,350.0,360.0,Walk_footsteps,/m/07pbtc8
MgvXuYqklOs,70.0,80.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Ifcnjb1PXOg,580.0,590.0,Conversation,/m/01h8n0
8qtuwNPe0_4,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
EssD4pk63Pg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4yDtaQ6k9eM,300.0,310.0,Whispering,/m/02rtxlg
DT1WrAVRtX8,20.0,30.0,Crying_sobbing,/m/0463cq4
-szeMToBrRE,60.0,70.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
GPaAbjiyHJ4,20.0,30.0,Car_alarm,/m/02mfyn
55Zv0st4KuA,30.0,40.0,Run,/m/06h7j
NbcYngI5kh0,180.0,190.0,Applause,/m/028ght
7Vu4sapkwTc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-yJtuj9EuMg,190.0,200.0,Cough,/m/01b_21
1Kk8fBzHs8A,22.0,32.0,Laughter,/m/01j3sz
P845bO3ONcs,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9-yskx0FeyM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
62sTpdi5fOY,70.0,80.0,Emergency_vehicle,/m/03j1ly
NSDZEssXAKc,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Ac9VNwuGFD0,210.0,220.0,Breathing,/m/0lyf6
Hwht9uk_3WM,20.0,30.0,Crowd,/m/03qtwd
1I-T8AzkZyQ,90.0,100.0,Siren,/m/03kmc9
KCrwqZAmJiI,330.0,340.0,Whispering,/m/02rtxlg
L52CaHaHrZc,30.0,40.0,Siren,/m/03kmc9
3uTU95L0F_E,10.0,20.0,Crowd,/m/03qtwd
7dy0yiZiSEI,30.0,40.0,Run,/m/06h7j
08bVSqAKJiM,60.0,70.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
ITjdw8DpCYA,20.0,30.0,Crying_sobbing,/m/0463cq4
BFhl6dQO1Ag,30.0,40.0,Whispering,/m/02rtxlg
22ntXCFLuvk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7NJ5TbNEIvA,250.0,260.0,Car_alarm,/m/02mfyn
1q4FxvPa56Q,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0s-SndgWtqw,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
3tH25nNgyV8,60.0,70.0,Breathing,/m/0lyf6
FfQNrX5p6s0,500.0,510.0,"Screaming,Child_speech_kid_speaking","/m/03qc9zr,/m/0ytgt"
9333g4yOhLU,50.0,60.0,Siren,/m/03kmc9
H5mwPG9IToA,30.0,40.0,Siren,/m/03kmc9
IAUOYg9aPUM,160.0,170.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
3mVd-FfTvEs,30.0,40.0,Siren,/m/03kmc9
1Fr66lnrnJQ,30.0,40.0,"Applause,Clapping","/m/028ght,/m/0l15bq"
3I-d1xAHlSo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3uVdX0Yg2Mg,50.0,60.0,Crying_sobbing,/m/0463cq4
7obYklU0KQM,30.0,40.0,Crying_sobbing,/m/0463cq4
JW644W5bw0M,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5p9XLBtfesc,330.0,340.0,Applause,/m/028ght
IbtlRVj-te0,80.0,90.0,Applause,/m/028ght
BRMuZqu-nZ8,140.0,150.0,Crying_sobbing,/m/0463cq4
9FhbdojVYx4,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
JpeAvf4e6DI,160.0,170.0,Conversation,/m/01h8n0
EieaFUOd4hk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-s6WN4oOszw,30.0,40.0,Crowd,/m/03qtwd
5ocjpy9cLdE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6gH38kQFYyk,370.0,380.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
8ZgEluDcg2o,13.0,23.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
GCPVcGH4_8Q,0.0,10.0,Crowd,/m/03qtwd
--Q8wkZvDZE,150.0,160.0,Whispering,/m/02rtxlg
1If_s-8BA2M,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Iqk-9sRpPug,50.0,60.0,"Screaming,Crowd,Cheering","/m/03qc9zr,/m/03qtwd,/m/053hz1"
1aCSRbVLQsA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7mPfOA21_UQ,20.0,30.0,Laughter,/m/01j3sz
8Pu66g7D7fU,30.0,40.0,Walk_footsteps,/m/07pbtc8
89z_iP2SmOI,10.0,20.0,Laughter,/m/01j3sz
5uR4ondvGSA,10.0,20.0,Gunshot_gunfire,/m/032s66
37pv4rRWD7o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7Q4LAHcBPK4,0.0,10.0,Applause,/m/028ght
G9L6R_gW-Nw,150.0,160.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5EtOL1qJx4s,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5CbrN_n-YFI,50.0,60.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
-m5SJm-7CAs,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
ErHWisakMFg,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
86Jk9D3eGUI,16.0,26.0,Explosion,/m/014zdl
2Ly4JgDkmkg,240.0,250.0,Crowd,/m/03qtwd
JZM-oMCYiJc,0.0,3.0,Sneeze,/m/01hsr_
P11GhRDEwwg,40.0,50.0,Crying_sobbing,/m/0463cq4
0macH9rhrvw,30.0,40.0,Siren,/m/03kmc9
LtT1PcFo-yo,420.0,430.0,Breathing,/m/0lyf6
3ju9A5iJbo8,30.0,40.0,Sneeze,/m/01hsr_
JvtJafePL0E,100.0,110.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
07m3-FOJQ-Q,10.0,20.0,Crying_sobbing,/m/0463cq4
MQ9klWTwbbI,110.0,120.0,Crying_sobbing,/m/0463cq4
9w8JpNjezTM,3.0,13.0,"Screaming,Crowd,Cheering","/m/03qc9zr,/m/03qtwd,/m/053hz1"
1XhQDGJC2EU,420.0,430.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
GR40cq3_bbc,30.0,40.0,Walk_footsteps,/m/07pbtc8
AquJv-YPZZI,60.0,70.0,Siren,/m/03kmc9
9L9XJAwCV10,210.0,220.0,Crowd,/m/03qtwd
0xLYpA0TaZs,30.0,40.0,Run,/m/06h7j
ETEOL1uqlqc,60.0,70.0,Crying_sobbing,/m/0463cq4
KzlQATrENlI,30.0,40.0,"Whispering,Breathing","/m/02rtxlg,/m/0lyf6"
IwORYH9uqT8,210.0,220.0,Breathing,/m/0lyf6
NooW5C-jZWw,490.0,500.0,Child_speech_kid_speaking,/m/0ytgt
9KR6Kr_ixf0,290.0,300.0,"Screaming,Child_speech_kid_speaking","/m/03qc9zr,/m/0ytgt"
Ha-s70rbw7I,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
9ubj6VQ45LE,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
LX7zf621DCw,30.0,40.0,Air_horn_truck_horn,/m/05x_td
9SAxGAhOwd0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A-_bLtto_Y8,430.0,440.0,Applause,/m/028ght
7RI_B5iHp2U,30.0,40.0,Walk_footsteps,/m/07pbtc8
MMQLD910Rpw,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
D3YSl97YV_8,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CluJB2VkRCE,210.0,220.0,Female_speech_woman_speaking,/m/02zsn
CqV46dCxZ6Y,170.0,180.0,Whispering,/m/02rtxlg
Gjw7xATsDCw,60.0,70.0,Laughter,/m/01j3sz
Ishmv9RnBSs,400.0,410.0,"Gunshot_gunfire,Walk_footsteps","/m/032s66,/m/07pbtc8"
9_r5w_IclGU,50.0,60.0,Crowd,/m/03qtwd
1BLQ6o8-zE8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4urmRGK5CB4,190.0,200.0,Laughter,/m/01j3sz
5Va6_5kQUik,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5ZwM_O5yTiA,160.0,170.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
ALXUQNSJ3oY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8MZIjVTDkWA,30.0,40.0,Siren,/m/03kmc9
MJEKrMdCW2w,80.0,90.0,Child_speech_kid_speaking,/m/0ytgt
K_TeUp5aKME,30.0,40.0,Laughter,/m/01j3sz
1whTa9mxOqI,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
HEaijrw5v1g,110.0,120.0,Laughter,/m/01j3sz
0NT9SQCFUI0,190.0,200.0,Crying_sobbing,/m/0463cq4
-ZpB_r828xA,590.0,600.0,Whispering,/m/02rtxlg
MrUCS2D63jA,30.0,40.0,Car_alarm,/m/02mfyn
8vin6yZXZJU,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
1cL8P-_ZgiQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
KWGmCp5ytNI,30.0,40.0,Explosion,/m/014zdl
DrI_lsVHdIU,130.0,140.0,Child_speech_kid_speaking,/m/0ytgt
96yAZPJ3oX8,80.0,90.0,Crowd,/m/03qtwd
6hcQNrAEPRY,110.0,120.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6BPC0BqoY9o,30.0,40.0,Explosion,/m/014zdl
6DIXkRDiyvQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
18CkY6gw8Vk,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
H1AR13_mpW4,550.0,560.0,Applause,/m/028ght
1ekMehnq2tQ,240.0,250.0,Conversation,/m/01h8n0
4BupHDYNPOY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
MH5cAorLjFc,70.0,80.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
BL115VrUOFQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6AMsLkMRNGY,190.0,200.0,Sneeze,/m/01hsr_
BEzXnDnFjy8,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0bcR0HTqlbs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2X9n3HdUbz4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
O6nr1YXiaiw,0.0,10.0,Explosion,/m/014zdl
13Pqo2JAhQc,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
NwBRlPKo5Uk,200.0,210.0,Child_speech_kid_speaking,/m/0ytgt
5wD_exsQx_I,30.0,40.0,Conversation,/m/01h8n0
2dkjZUbSowI,10.0,20.0,Crowd,/m/03qtwd
NtU6azFxcdE,130.0,140.0,Whispering,/m/02rtxlg
IAXQeg7IkHI,40.0,50.0,Screaming,/m/03qc9zr
6dai2w0Q-ww,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
5SPuxVBDehY,29.0,39.0,Applause,/m/028ght
AH6m5Kq35dw,30.0,40.0,Siren,/m/03kmc9
01WPztJHYe8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7_v8jFFo9SM,50.0,60.0,Cough,/m/01b_21
MdCSz2cZQUM,30.0,40.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
0pHDbw87yVg,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7ZP6spYsUf0,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6sVTKrlauV0,30.0,40.0,Siren,/m/03kmc9
9mQXXVOFE5w,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0lJsTDd4Bw4,30.0,40.0,Whispering,/m/02rtxlg
BW1o5CMS1YE,40.0,50.0,Breathing,/m/0lyf6
CMFNYb3jSc8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BGWlqfVlMwA,0.0,3.0,Sneeze,/m/01hsr_
9fvpm63zXwU,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
L-BvWIVUhlA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MBCHB3j-jCA,70.0,80.0,Female_speech_woman_speaking,/m/02zsn
1eBrdIZbNJg,30.0,40.0,Sneeze,/m/01hsr_
4kKTfAZZgSU,10.0,20.0,Applause,/m/028ght
AWliGz_EWdU,200.0,210.0,Crying_sobbing,/m/0463cq4
1-ze0TUeSC4,30.0,40.0,Walk_footsteps,/m/07pbtc8
3m7qEYjfp8A,20.0,30.0,Sneeze,/m/01hsr_
LfWEMNXsHSY,180.0,190.0,Whispering,/m/02rtxlg
HjO-u_k9LeI,60.0,70.0,Car_alarm,/m/02mfyn
14LEJy0dvTI,14.0,24.0,Walk_footsteps,/m/07pbtc8
Le1gkBaZxJU,10.0,20.0,Sneeze,/m/01hsr_
2RwOsjbsmQM,30.0,40.0,Walk_footsteps,/m/07pbtc8
33e9xgXzinQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
B4SmZNzd0Vs,30.0,40.0,Applause,/m/028ght
5Kr-XTGhWmw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2GghpZZ9U7Q,200.0,210.0,Car_alarm,/m/02mfyn
2NP6FQ0Xx9s,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8Cpu6HuZppw,50.0,60.0,Sneeze,/m/01hsr_
4mib6x-088M,90.0,100.0,Female_speech_woman_speaking,/m/02zsn
BwfscnYTNnA,0.0,10.0,Cough,/m/01b_21
OyrrvpNQVJc,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
IK3xao3uR_A,19.0,29.0,"Car_alarm,Siren","/m/02mfyn,/m/03kmc9"
NP7SfpcsVhE,17.0,27.0,Screaming,/m/03qc9zr
0gOWgN0zF6c,30.0,40.0,Walk_footsteps,/m/07pbtc8
-V3NPftE7T0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CHrDwtP4Dr8,130.0,140.0,Crowd,/m/03qtwd
6E3ye6qWoAE,40.0,50.0,Crying_sobbing,/m/0463cq4
9lyswtlMZew,0.0,10.0,Siren,/m/03kmc9
0XWGVnrBJzM,16.0,26.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
EKdnRn-acKM,30.0,40.0,Siren,/m/03kmc9
2ZxE0uMIfa0,10.0,20.0,Sneeze,/m/01hsr_
BW-H6AY6Q68,30.0,40.0,Siren,/m/03kmc9
7VUD-_zd1Kc,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
1YZ-tr02q74,30.0,40.0,Walk_footsteps,/m/07pbtc8
-GJOTyij90U,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
JtsvZPhUC4E,10.0,20.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
H1EG4tQ1jzw,70.0,80.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
OO6ADImGSPY,30.0,40.0,Gunshot_gunfire,/m/032s66
9oWJt5q_JQE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Mwh8lgGRh4I,200.0,210.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
D53KMfZZm2s,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
9C_Y0k55VUM,10.0,20.0,Clapping,/m/0l15bq
EHcYJYmtVoc,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
AFU8KgRLOEg,520.0,530.0,Gunshot_gunfire,/m/032s66
8YYeGsOzwQ0,30.0,40.0,Sneeze,/m/01hsr_
Dykknou9IOs,20.0,30.0,Siren,/m/03kmc9
OMFDLnBcM4c,210.0,220.0,Female_speech_woman_speaking,/m/02zsn
8-xVEzStUkg,10.0,20.0,Crowd,/m/03qtwd
KCqugHUa6lY,30.0,40.0,Cough,/m/01b_21
MWQD8PalfDY,70.0,80.0,"Explosion,Gunshot_gunfire","/m/014zdl,/m/032s66"
Gk7SshHndEw,0.0,10.0,Cough,/m/01b_21
OE2-MpLEBZw,100.0,110.0,Child_speech_kid_speaking,/m/0ytgt
6MqyK8x0Xi0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
HLtwxQuuyKI,0.0,10.0,Crying_sobbing,/m/0463cq4
DzOosrCbF1k,30.0,40.0,Male_speech_man_speaking,/m/05zppz
J159xm1TTTk,320.0,330.0,Crowd,/m/03qtwd
J9BUVkfOWY4,30.0,40.0,Whispering,/m/02rtxlg
CyMoIbd3owY,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
8GEgUhZQFNU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7OHaAtO_x_8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
ERpjjqR8iSY,30.0,40.0,Clapping,/m/0l15bq
C6Znq0PsWhk,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
FWjtExP57RE,30.0,40.0,Car_alarm,/m/02mfyn
DpFZy-qkIs0,80.0,90.0,Conversation,/m/01h8n0
EiwCTtgQVjA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
3ijkT9Ci4vI,30.0,40.0,Screaming,/m/03qc9zr
5pSJCHy8QN8,560.0,570.0,Whispering,/m/02rtxlg
Aru_ePpOCbc,25.0,35.0,Air_horn_truck_horn,/m/05x_td
HyfqPfiPLCk,30.0,40.0,Air_horn_truck_horn,/m/05x_td
IhdAwcwWWvw,30.0,40.0,Whispering,/m/02rtxlg
M8Fk_HykWcs,0.0,10.0,Car_alarm,/m/02mfyn
A8lERWex2P8,30.0,40.0,"Female_speech_woman_speaking,Clapping","/m/02zsn,/m/0l15bq"
4CWEeIdHNgw,30.0,40.0,Explosion,/m/014zdl
BN8WyaHYPrI,580.0,590.0,Breathing,/m/0lyf6
7pUe_uJ4zlI,30.0,40.0,Gunshot_gunfire,/m/032s66
AAi0YfDCRWg,7.0,17.0,Female_speech_woman_speaking,/m/02zsn
ABGq4mXuV14,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6NQQwUZDWks,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0Qqat_sg_2M,3.0,13.0,Car_alarm,/m/02mfyn
4EeTTMCdKsw,24.0,34.0,Run,/m/06h7j
-r4fXQ-BFnY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-RIm1plPDfo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
HMlVK92Vrgw,11.0,21.0,Siren,/m/03kmc9
DFGqatT3wLY,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
4l_nDB-txcQ,30.0,40.0,Siren,/m/03kmc9
DpWBOB2suas,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5GbuMJ44TLk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1V5l94QZ9Cc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
JPAQdPvP2dI,30.0,40.0,Laughter,/m/01j3sz
AK4iN4tltjs,250.0,260.0,Child_speech_kid_speaking,/m/0ytgt
82AH3rqGLBI,40.0,50.0,Cough,/m/01b_21
AxQX6OAUQrI,13.0,23.0,Sneeze,/m/01hsr_
